date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 16:22:21;overnight V2 T=BoW+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4920634920634921;-0.0983671732794354;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5873015873015873;0.238095238095238
2026-06-26 17:46:58;HL=BoW+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.0991670244439089;0.5555555555555556;0.5396825396825397;0.4126984126984127;0.4761904761904761;0.6031746031746031;0.365079365079365
2026-06-26 12:41:41;overnight V2 T=BoW+VADER | AVG 4 | delta=0.95;log-weighted;0.4920634920634921;-0.1001524186491935;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2222222222222222
2026-06-26 15:13:24;overnight V2 T=BoW+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4920634920634921;-0.1004835425264894;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.238095238095238
2026-06-26 14:16:22;overnight V2 T=BoW+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.1019473817006312;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2222222222222222
2026-06-26 13:56:05;overnight V2 T=BoW+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4920634920634921;-0.1030248204472445;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.238095238095238
2026-06-26 13:04:54;overnight T=VADER | AVG 6 | delta=0.95;log-weighted;0.4920634920634921;-0.1110916971212081;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 12:32:51;HL=BoW | NO AVG | delta=0.95;log-weighted;0.4920634920634921;-0.1136256910061511;0.5555555555555556;0.5396825396825397;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.3174603174603174
2026-06-26 17:07:58;overnight T=VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.1147206675197456;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 13:02:45;overnight T=VADER | AVG 6 | delta=0.9;log-weighted;0.4920634920634921;-0.116001915382396;0.5555555555555556;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2063492063492063
2026-06-26 17:37:46;T=BoW+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4920634920634921;-0.117518872713618;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:17:04;T=VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4920634920634921;-0.1183854177832467;0.5079365079365079;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:35:41;T=BoW | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4920634920634921;-0.1229659322608719;0.4285714285714285;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:12:14;T=BoW | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4920634920634921;-0.1232283964778077;0.4285714285714285;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:30:28;T=BoW | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4920634920634921;-0.1233812888699044;0.4285714285714285;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 13:39:51;T=BoW+VADER | AVG 10 | delta=0.98;log-weighted;0.4920634920634921;-0.1291603318775092;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2539682539682539
2026-06-26 15:34:08;T=BoW+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4920634920634921;-0.1299149350998917;0.3968253968253968;0.5396825396825397;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 13:41:15;T=BoW+VADER | AVG 10 | delta=0.95;log-weighted;0.4920634920634921;-0.1303566123957415;0.5396825396825397;0.5079365079365079;0.5714285714285714;0.5714285714285714;0.5555555555555556;0.2063492063492063
2026-06-26 17:20:44;T=BoW+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4920634920634921;-0.1308962598387167;0.4126984126984127;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:58:49;T=VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.1327633577367599;0.5238095238095238;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 13:03:21;HL=BoW | AVG 6 | delta=0.9;log-weighted;0.4920634920634921;-0.1330173907519458;0.5238095238095238;0.3968253968253968;0.5555555555555556;0.5873015873015873;0.6031746031746031;0.2857142857142857
2026-06-26 13:21:24;T=BoW+VADER | AVG 8 | delta=0.95;log-weighted;0.4920634920634921;-0.1333564721764507;0.5079365079365079;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 16:36:56;T=BoW+VADER | HL=VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4920634920634921;-0.1383373694812201;0.492063492063492;0.5555555555555556;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.238095238095238
2026-06-26 13:14:46;T=VADER | AVG 8 | delta=0.9;log-weighted;0.4920634920634921;-0.1422280989433579;0.5079365079365079;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 12:56:35;T=VADER | AVG 6 | delta=0.9;log-weighted;0.4920634920634921;-0.1430513610293285;0.5079365079365079;0.5079365079365079;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 16:04:05;T=VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4920634920634921;-0.1436664035500906;0.5079365079365079;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 14:19:21;T=VADER | HL=BoW+TBlob+VADER | AVG 8 | delta=0.98;log-weighted;0.4920634920634921;-0.181990569549065;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 12:32:59;overnight T=TBlob+VADER | NO AVG | delta=0.9;log-weighted;0.4920634920634921;-0.185365576660204;0.4285714285714285;0.5079365079365079;0.5396825396825397;0.6349206349206349;0.6031746031746031;0.238095238095238
2026-06-26 18:53:25;T=VADER | HL=BoW+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4920634920634921;-0.1858333107851827;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.2857142857142857
2026-06-26 13:43:07;T=VADER | HL=BoW+TBlob+VADER | AVG 6 | delta=0.9;log-weighted;0.4920634920634921;-0.1964472133410916;0.4285714285714285;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.2857142857142857
2026-06-26 15:17:37;overnight T=TBlob | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4920634920634921;-0.205358293060739;0.4126984126984127;0.5396825396825397;0.5714285714285714;0.6031746031746031;0.6190476190476191;0.2063492063492063
2026-06-26 14:21:53;overnight T=TBlob | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.2072851021685149;0.4126984126984127;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.6507936507936508;0.2063492063492063
2026-06-26 15:26:26;T=VADER | HL=BoW+TBlob+VADER | AVG 10 | delta=0.9;log-weighted;0.4920634920634921;-0.277420277221724;0.4126984126984127;0.4603174603174603;0.5873015873015873;0.6031746031746031;0.6190476190476191;0.2698412698412698
2026-06-26 17:45:53;HL=BoW+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.492063492063492;-0.0946747541297755;0.5238095238095238;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.365079365079365
2026-06-26 19:12:24;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.492063492063492;-0.1009590314536577;0.5079365079365079;0.5238095238095238;0.4603174603174603;0.5396825396825397;0.5714285714285714;0.3492063492063492
2026-06-26 17:44:40;HL=BoW+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.492063492063492;-0.1089433484150274;0.5555555555555556;0.5396825396825397;0.4126984126984127;0.4444444444444444;0.6349206349206349;0.365079365079365
2026-06-26 12:43:33;T=BoW+VADER | AVG 4 | delta=0.9;log-weighted;0.492063492063492;-0.1302557334195102;0.4285714285714285;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.2539682539682539
2026-06-26 18:27:17;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.492063492063492;-0.1396455670888029;0.4285714285714285;0.5555555555555556;0.5079365079365079;0.5238095238095238;0.5555555555555556;0.3809523809523809
2026-06-26 18:11:32;T=VADER | HL=BoW+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4920634920634919;-0.1512181396138411;0.492063492063492;0.5238095238095238;0.5238095238095238;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 16:55:40;overnight V2 T=BoW | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4894179894179895;-0.091662083131633;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 14:12:58;overnight V2 T=BoW | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4894179894179895;-0.0959778991450116;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.2222222222222222
2026-06-26 15:11:18;overnight V2 T=BoW | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4894179894179895;-0.0976563089984688;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 14:15:15;overnight V2 T=BoW+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4894179894179895;-0.0978082222921472;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.238095238095238
2026-06-26 17:42:44;HL=BoW | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.1013215326354422;0.5555555555555556;0.5238095238095238;0.4761904761904761;0.4285714285714285;0.5873015873015873;0.365079365079365
2026-06-26 17:24:23;HL=BoW | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.1015133744479183;0.5555555555555556;0.5238095238095238;0.4761904761904761;0.4285714285714285;0.5873015873015873;0.365079365079365
2026-06-26 16:47:50;HL=BoW | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.101518548585598;0.5555555555555556;0.5238095238095238;0.4761904761904761;0.4285714285714285;0.5873015873015873;0.365079365079365
2026-06-26 13:53:12;overnight V2 T=BoW | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4894179894179895;-0.1028780641219727;0.4603174603174603;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.2222222222222222
2026-06-26 16:23:35;overnight V2 T=BoW+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4894179894179895;-0.1030392360131609;0.4761904761904761;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.2222222222222222
2026-06-26 12:23:30;HL=BoW+VADER | NO AVG | delta=0.95;log-weighted;0.4894179894179895;-0.1094533518168662;0.5555555555555556;0.5238095238095238;0.4444444444444444;0.4603174603174603;0.6031746031746031;0.3492063492063492
2026-06-26 12:26:02;T=VADER | NO AVG | delta=0.95;log-weighted;0.4894179894179895;-0.1144643611869043;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:32:56;T=BoW+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4894179894179895;-0.115515721588718;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:42:58;T=BoW+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4894179894179895;-0.1159353706252487;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 17:19:30;T=BoW+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4894179894179895;-0.1161133882344736;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 17:35:20;T=VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.1174543129727473;0.492063492063492;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:30:30;T=VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.1179385188564427;0.492063492063492;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:40:32;T=VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.1188094018246376;0.492063492063492;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 12:23:28;T=VADER | NO AVG | delta=0.9;log-weighted;0.4894179894179895;-0.1222920334313414;0.4444444444444444;0.5079365079365079;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 13:32:32;T=BoW | AVG 10 | delta=0.98;log-weighted;0.4894179894179895;-0.1301216934024316;0.5079365079365079;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 12:40:23;T=VADER | AVG 4 | delta=0.9;log-weighted;0.4894179894179895;-0.1313350437875733;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 12:22:20;T=BoW | NO AVG | delta=0.95;log-weighted;0.4894179894179895;-0.1382473773721678;0.3809523809523809;0.5079365079365079;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.3015873015873015
2026-06-26 13:58:51;T=BoW+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4894179894179895;-0.1391794347446341;0.3968253968253968;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 17:36:33;T=BoW+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4894179894179895;-0.1414539043859306;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.2698412698412698
2026-06-26 15:11:04;HL=BoW+VADER | AVG 10 | delta=0.98;log-weighted;0.4894179894179895;-0.1536087300530403;0.4285714285714285;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2857142857142857
2026-06-26 14:14:46;T=VADER | HL=BoW+VADER | AVG 8 | delta=0.95;log-weighted;0.4894179894179895;-0.1986037367707172;0.4285714285714285;0.492063492063492;0.5714285714285714;0.6190476190476191;0.5555555555555556;0.2698412698412698
2026-06-26 15:34:51;overnight T=TBlob | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4894179894179895;-0.2004545599424033;0.4126984126984127;0.5079365079365079;0.5396825396825397;0.6507936507936508;0.6031746031746031;0.2222222222222222
2026-06-26 16:10:29;overnight T=TBlob | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4894179894179895;-0.2114776181008523;0.4126984126984127;0.5238095238095238;0.5714285714285714;0.6349206349206349;0.6031746031746031;0.1904761904761904
2026-06-26 15:24:11;T=VADER | HL=BoW+VADER | AVG 10 | delta=0.95;log-weighted;0.4894179894179895;-0.2486070196265616;0.4444444444444444;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 15:20:11;T=VADER | HL=BoW+VADER | AVG 10 | delta=0.9;log-weighted;0.4894179894179895;-0.2809750247774337;0.4444444444444444;0.4603174603174603;0.5873015873015873;0.6190476190476191;0.6031746031746031;0.2222222222222222
2026-06-26 13:32:13;overnight V2 T=BoW | AVG 10 | delta=0.98;log-weighted;0.4894179894179893;-0.104026164021422;0.492063492063492;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5079365079365079;0.2539682539682539
2026-06-26 15:48:52;T=VADER | HL=BoW | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4894179894179893;-0.1069750974803924;0.5396825396825397;0.5238095238095238;0.4603174603174603;0.5079365079365079;0.5714285714285714;0.3333333333333333
2026-06-26 18:26:12;T=VADER | HL=BoW+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4894179894179893;-0.1210261800845259;0.5079365079365079;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.5555555555555556;0.3492063492063492
2026-06-26 18:49:06;HL=BoW+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4894179894179893;-0.1233153830419277;0.4603174603174603;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5555555555555556;0.3333333333333333
2026-06-26 14:17:18;T=BoW+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4894179894179893;-0.133278749871117;0.4285714285714285;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.6031746031746031;0.2539682539682539
2026-06-26 12:44:54;overnight T=TBlob | AVG 4 | delta=0.95;log-weighted;0.4894179894179893;-0.2100904084687781;0.4126984126984127;0.5079365079365079;0.5873015873015873;0.5714285714285714;0.6507936507936508;0.2063492063492063
2026-06-26 15:14:07;T=VADER | HL=BoW | AVG 10 | delta=0.9;log-weighted;0.4894179894179893;-0.2493675181157691;0.4285714285714285;0.3968253968253968;0.5873015873015873;0.6031746031746031;0.6190476190476191;0.3015873015873015
2026-06-26 12:53:28;overnight V2 T=BoW | AVG 6 | delta=0.98;log-weighted;0.4867724867724868;-0.087159440161285;0.4761904761904761;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 16:02:55;overnight V2 T=BoW | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4867724867724868;-0.0889266637459976;0.4761904761904761;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 15:45:53;overnight V2 T=BoW | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4867724867724868;-0.0890935423446195;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.6031746031746031;0.5714285714285714;0.2222222222222222
2026-06-26 12:38:26;overnight V2 T=BoW | AVG 4 | delta=0.95;log-weighted;0.4867724867724868;-0.0920535406742302;0.4444444444444444;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.5714285714285714;0.2222222222222222
2026-06-26 12:40:37;overnight V2 T=BoW+VADER | AVG 4 | delta=0.98;log-weighted;0.4867724867724868;-0.0967715587324686;0.4603174603174603;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.238095238095238
2026-06-26 15:37:47;HL=BoW | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1034132543751345;0.5555555555555556;0.5238095238095238;0.4603174603174603;0.4285714285714285;0.5873015873015873;0.365079365079365
2026-06-26 17:19:02;overnight V2 T=BoW+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1113623664646003;0.4761904761904761;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 17:37:31;overnight V2 T=BoW+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1123827641606723;0.4761904761904761;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 16:42:06;overnight V2 T=BoW+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1131949018065346;0.4761904761904761;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 15:31:10;overnight V2 T=BoW+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1134243079811986;0.4761904761904761;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 15:51:06;T=BoW+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4867724867724868;-0.1204600539929747;0.4761904761904761;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 16:08:22;T=BoW+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4867724867724868;-0.1245861141614976;0.4761904761904761;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:28:04;T=VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4867724867724868;-0.1256195259881703;0.4603174603174603;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 13:01:11;T=BoW+VADER | AVG 6 | delta=0.98;log-weighted;0.4867724867724868;-0.1259081918345444;0.4761904761904761;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 13:54:45;T=VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4867724867724868;-0.1289260295728745;0.492063492063492;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 17:01:16;T=BoW+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4867724867724868;-0.1294256121062796;0.492063492063492;0.5079365079365079;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 14:13:57;T=VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4867724867724868;-0.1317966838019641;0.492063492063492;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 13:47:42;overnight T=TBlob+VADER | AVG 10 | delta=0.98;log-weighted;0.4867724867724868;-0.1339307731186629;0.4603174603174603;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 15:46:15;T=VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4867724867724868;-0.1377501123696916;0.492063492063492;0.5079365079365079;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.238095238095238
2026-06-26 16:41:45;T=BoW+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4867724867724868;-0.1426744210213445;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 15:31:43;T=BoW+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4867724867724868;-0.14288427662791;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 17:18:17;T=BoW+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4867724867724868;-0.1436520255713785;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 16:56:23;T=VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4867724867724868;-0.1469072170983081;0.5079365079365079;0.5079365079365079;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2222222222222222
2026-06-26 15:42:12;overnight T=TBlob+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1554482245758012;0.4603174603174603;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 12:35:09;overnight T=TBlob+VADER | NO AVG | delta=0.95;log-weighted;0.4867724867724868;-0.1554605891521906;0.4603174603174603;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2539682539682539
2026-06-26 17:48:12;overnight T=TBlob+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.15599719710954055;0.4444444444444444;0.49206349206349204;0.5555555555555556;0.6031746031746031;0.5714285714285714;0.25396825396825395
2026-06-26 16:53:12;overnight T=TBlob+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4867724867724868;-0.1570750356702419;0.4444444444444444;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5714285714285714;0.2539682539682539
2026-06-26 17:09:12;overnight T=TBlob+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4867724867724868;-0.1944722629087093;0.4444444444444444;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6349206349206349;0.1904761904761904
2026-06-26 13:26:26;overnight T=TBlob+VADER | AVG 8 | delta=0.9;log-weighted;0.4867724867724868;-0.1955988431873029;0.4444444444444444;0.492063492063492;0.5714285714285714;0.6031746031746031;0.6190476190476191;0.1904761904761904
2026-06-26 17:04:18;overnight T=TBlob | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4867724867724868;-0.2102154391532662;0.4126984126984127;0.5238095238095238;0.5555555555555556;0.6190476190476191;0.6190476190476191;0.1904761904761904
2026-06-26 13:01:39;overnight T=TBlob | AVG 6 | delta=0.95;log-weighted;0.4867724867724868;-0.2112763108191163;0.4126984126984127;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.1904761904761904
2026-06-26 13:20:58;overnight T=TBlob | AVG 8 | delta=0.95;log-weighted;0.4867724867724868;-0.2114368812839907;0.4126984126984127;0.5238095238095238;0.5555555555555556;0.6190476190476191;0.6190476190476191;0.1904761904761904
2026-06-26 15:31:08;T=VADER | HL=BoW+TBlob+VADER | AVG 10 | delta=0.95;log-weighted;0.4867724867724868;-0.2407218474071932;0.4126984126984127;0.4603174603174603;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.2698412698412698
2026-06-26 15:06:45;HL=VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4867724867724867;-0.0949281982450225;0.5079365079365079;0.5555555555555556;0.4761904761904761;0.5238095238095238;0.5555555555555556;0.3015873015873015
2026-06-26 13:11:24;overnight V2 T=BoW | AVG 8 | delta=0.98;log-weighted;0.4867724867724867;-0.0972930007938027;0.492063492063492;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5396825396825397;0.2222222222222222
2026-06-26 18:04:26;HL=BoW+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4867724867724867;-0.1044950019726533;0.5396825396825397;0.5396825396825397;0.4444444444444444;0.5396825396825397;0.5555555555555556;0.3015873015873015
2026-06-26 16:57:11;T=VADER | HL=BoW+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4867724867724867;-0.1065201212589486;0.4761904761904761;0.5555555555555556;0.4603174603174603;0.492063492063492;0.5555555555555556;0.3809523809523809
2026-06-26 12:34:45;T=VADER | HL=BoW+VADER | NO AVG | delta=0.98;log-weighted;0.4867724867724867;-0.1083516516888225;0.5238095238095238;0.5238095238095238;0.4761904761904761;0.492063492063492;0.5714285714285714;0.3333333333333333
2026-06-26 13:23:54;HL=BoW+VADER | AVG 6 | delta=0.98;log-weighted;0.4867724867724867;-0.1118992279632485;0.5396825396825397;0.5396825396825397;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.2857142857142857
2026-06-26 16:25:03;T=VADER | HL=BoW+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4867724867724867;-0.1150458352266101;0.492063492063492;0.5396825396825397;0.4761904761904761;0.5238095238095238;0.5555555555555556;0.3333333333333333
